prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
福島県,岳温泉,http://www.dakeonsen.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.05,2740,12,9,7,6,2,9,0,二本松市,岳温泉一丁目
福島県,芦ノ牧温泉,http://www.aizu-ashinomaki.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,5413,10,9,9,9,3,9,1,会津若松市,大戸町大字芦牧
栃木県,中禅寺温泉,http://www.chuzenji.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.14,3472,10,9,6,6,1,9,2,日光市,中宮祠
新潟県,岩室温泉,http://www.iwamurokankou.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.47,2097,11,9,8,8,0,10,3,新潟市西蒲区,岩室温泉
新潟県,弥彦温泉,http://www.e-yahiko.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,1940,13,9,7,3,1,9,0,弥彦村,大字弥彦
新潟県,六日町温泉,http://www.muikamachi-onsen.jp/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.13,990,11,9,7,5,0,9,0,南魚沼市,坂戸
富山県,宇奈月温泉,http://www.unazuki-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,8427,12,9,9,8,4,9,1,黒部市,宇奈月温泉
石川県,湯涌温泉,http://yuwaku.gr.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.50,1558,9,9,8,8,0,9,3,金沢市,湯涌荒屋町
石川県,片山津温泉,http://www.katayamazu-spa.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.07,5894,9,9,9,9,1,9,0,加賀市,潮津町
兵庫県,浜坂温泉,http://www.hamasaka.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,597,10,9,3,1,0,9,1,新温泉町,芦屋
静岡県,下賀茂温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,950,10,9,4,6,0,8,0,南伊豆町,下賀茂
山口県,萩温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,9656,9,9,9,8,3,9,1,萩市,大字椿東
佐賀県,たら竹崎温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,938,9,9,6,4,1,9,1,太良町,大字大浦乙
大分県,亀川温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,2109,9,9,3,5,1,9,1,別府市,大字野田
熊本県,わいた温泉郷,http://waita.info,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.49,543,10,9,5,8,1,9,1,小国町,大字西里
熊本県,菊池温泉,http://www.kikuchikanko.ne.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.63,1126,14,9,7,4,0,9,0,菊池市,隈府
熊本県,植木温泉,http://www.ueki-onsenkumiai.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.76,650,10,9,5,8,0,6,0,熊本市北区,植木町米塚
熊本県,平山温泉,http://www.hirayama-onsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,1511,15,9,6,9,3,9,1,山鹿市,平山
北海道,ニセコ温泉郷,https://www.niseko-ta.jp/resorts/hotspring/,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,2423,9,9,9,9,2,9,4,ニセコ町,字ニセコ
宮城県,松島温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,7418,9,9,9,7,4,9,2,松島町,磯崎
福島県,土湯温泉郷,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,1749,10,9,7,7,2,9,2,福島市,土湯温泉町
北海道,網走湖畔温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.92,6375,10,8,9,4,5,10,1,網走市,新町一丁目
北海道,十勝川温泉,http://www.tokachigawa.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,4654,9,8,7,7,6,8,1,音更町,十勝川温泉南十三丁目
青森県,黒石温泉郷,http://kuroishi.or.jp/stay_onsen,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,661,12,8,7,2,0,8,0,黒石市,大字袋
岩手県,繋温泉,http://www.tsunagionsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,4386,8,8,6,6,3,7,0,盛岡市,繋
岩手県,台温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,1383,13,8,5,3,0,8,1,花巻市,台
山形県,赤倉温泉,http://akakura-spa.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,312,9,8,7,4,0,8,0,最上町,大字富澤
福島県,檜枝岐温泉,http://www.oze-info.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.56,546,9,8,4,2,0,8,0,檜枝岐村,字下ノ原
群馬県,水上温泉,http://www.minakami-onsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,8189,11,8,8,4,2,9,0,みなかみ町,湯原
千葉県,養老渓谷温泉,http://www.yorokeikoku.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,1136,10,8,6,3,1,8,0,大多喜町,粟又
千葉県,天津小湊温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,5897,8,8,8,7,1,8,0,鴨川市,天津
千葉県,白浜温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.87,7754,8,8,7,2,2,8,1,南房総市,白浜町白浜
長野県,ほたる温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.63,1182,8,8,7,6,0,8,0,山ノ内町,大字平穏
新潟県,咲花温泉,http://www.sakihana.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.89,2850,8,8,8,7,0,8,0,阿賀野市,小松
新潟県,松之山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.55,683,10,8,6,5,0,7,1,十日町市,松之山湯本
神奈川県,塔之沢温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,1771,8,8,7,6,0,8,4,箱根町,塔之澤
兵庫県,湯村温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.46,3991,9,8,6,5,2,8,0,新温泉町,湯
和歌山県,湯の峰温泉,http://www.hongu.jp/onsen/yunomine,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.44,451,9,8,5,5,0,8,0,田辺市,本宮町湯峯
鳥取県,鳥取温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,5350,8,8,7,1,1,8,0,鳥取市,永楽温泉町
鳥取県,はわい温泉,http://www.hawai-togo.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.13,1870,8,8,7,5,0,8,0,湯梨浜町,大字はわい温泉
熊本県,玉名温泉,http://tamanaonsen.kumanomoto.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.09,1836,11,8,7,8,3,7,0,玉名市,立願寺
熊本県,松島温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,2229,9,8,5,4,0,8,0,上天草市,松島町合津
鹿児島県,妙見温泉,http://www.myoken-onsen.com,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.37,1061,11,8,5,5,1,8,1,霧島市,牧園町下中津川
大分県,湯坪温泉,http://www.kokonoe-k.com/spring03/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,305,17,8,0,7,0,8,0,九重町,大字湯坪
群馬県,川場温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,565,10,8,2,2,0,8,1,川場村,大字川場湯原
北海道,川湯温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",3.69,2560,9,7,6,6,2,6,1,弟子屈町,川湯温泉一丁目
青森県,大鰐温泉,http://www.aomoricolony.com/~owanionsen/pege/home.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,1059,9,7,3,1,0,6,0,大鰐町,大字蔵館
秋田県,小安峡温泉,http://www.oyasukyo.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,501,9,7,4,5,0,5,0,湯沢市,皆瀬
山形県,湯田川温泉,http://www.yutagawaonsen.com,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.78,881,8,7,5,2,0,7,0,鶴岡市,湯田川
栃木県,板室温泉,http://www.itamuro.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.65,918,8,7,6,4,0,7,0,那須塩原市,百村
群馬県,谷川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.68,1883,7,7,5,6,1,7,1,みなかみ町,谷川
群馬県,磯部温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.20,2889,7,7,5,4,1,7,1,安中市,磯部一丁目
千葉県,千倉温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.18,2886,8,7,6,2,0,7,0,南房総市,千倉町瀬戸
神奈川県,奥湯河原温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.40,1606,7,7,5,6,0,6,4,湯河原町,宮上
山梨県,芦安温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.59,500,9,7,2,5,1,7,0,南アルプス市,芦安芦倉
長野県,奈川渋沢温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.80,124,9,7,4,2,0,7,0,松本市,奈川
長野県,早太郎温泉,http://hayataro.org,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,2685,8,7,6,4,2,7,1,駒ヶ根市,赤穂
兵庫県,七釜温泉,http://www.hamasaka.com/html/info_shitikama.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,212,8,7,2,1,0,6,1,新温泉町,七釜
兵庫県,赤穂温泉,http://ako-kankou.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,4668,7,7,7,7,3,7,1,赤穂市,さつき町
和歌山県,川湯温泉,http://www.hongu.jp/onsen/kawayu,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,2408,8,7,2,5,0,6,0,田辺市,本宮町川湯
石川県,粟津温泉,http://www.awazuonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.08,8709,8,7,6,5,2,6,0,小松市,粟津町
静岡県,梅ヶ島温泉,http://www.umegashima.net,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.53,613,9,7,4,1,0,7,0,静岡市葵区,梅ヶ島
静岡県,宇佐美温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,513,7,7,1,2,0,7,0,伊東市,宇佐美
静岡県,河津七滝温泉,http://www.nanadaru.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,417,9,7,2,7,1,6,0,河津町,梨本
静岡県,松崎温泉,http://izumatsu-ryokan.jp,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.64,1026,8,7,4,3,0,7,0,松崎町,江奈
愛知県,西浦温泉,http://www.nishiuraonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.85,4450,7,7,7,7,1,7,1,蒲郡市,西浦町
奈良県,十津川温泉,http://totsukawa.info/joho/totsukawa_onsen_gou/2totsukawa_onsen.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.25,999,8,7,4,6,1,6,1,十津川村,大字平谷
鳥取県,吉岡温泉,http://yoshiokaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,271,10,7,0,0,0,5,0,鳥取市,吉岡温泉町
島根県,美又温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,738,7,7,2,1,1,6,0,浜田市,金城町追原
山口県,俵山温泉,http://tawarayamaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.49,538,8,7,1,2,0,8,0,長門市,俵山
新潟県,五頭温泉郷,http://gozu.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,531,12,7,5,4,0,7,0,阿賀野市,村杉
大分県,観海寺温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.64,11075,7,7,3,6,2,7,2,別府市,観海寺
北海道,摩周温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,575,7,6,2,1,0,6,0,弟子屈町,湯の島二丁目
北海道,ニセコ昆布温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,2061,6,6,6,6,2,6,2,ニセコ町,字ニセコ
北海道,支笏湖温泉,http://www.shikotsuko.com,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,2079,6,6,3,5,3,6,3,千歳市,支笏湖温泉
北海道,長万部温泉,http://www.osyamanbe-kankou.jp/onsenkumiai/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.72,622,7,6,1,1,0,6,0,長万部町,字長万部
青森県,下風呂温泉,http://www.shimohuro.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,145,10,6,1,1,1,3,0,風間浦村,大字下風呂
秋田県,男鹿温泉,http://www.e-ogaonsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,2160,6,6,5,4,1,6,0,男鹿市,北浦湯本
山形県,あつみ温泉,http://www.atsumi-spa.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.26,3181,8,6,4,2,1,6,0,鶴岡市,湯温海
栃木県,川治温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.08,3750,7,6,5,4,2,6,0,日光市,川治温泉川治
茨城県,平潟港温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.74,664,13,6,4,1,0,6,0,北茨城市,平潟町
群馬県,湯檜曽温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,988,7,6,6,3,0,6,0,みなかみ町,湯桧曽
群馬県,鹿沢温泉,http://www.kazawaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.88,282,7,6,4,3,0,6,0,嬬恋村,大字田代
神奈川県,七沢温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,1145,9,6,6,6,0,8,0,厚木市,七沢
長野県,発哺温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.90,276,6,6,6,3,1,6,0,山ノ内町,大字平穏
新潟県,鵜の浜温泉,http://www.o-kankou.com/tomaru/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",3.98,773,7,6,5,3,0,5,0,上越市,大潟区雁子浜
新潟県,上の原高原温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,828,10,6,4,1,0,6,0,南魚沼市,小栗山
新潟県,関温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",3.90,253,11,6,3,3,0,6,1,妙高市,大字関山
山梨県,湯村温泉,http://www.yumura.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.22,4346,7,6,6,4,1,6,1,甲府市,湯村三丁目
石川県,志賀の郷温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,935,6,6,2,2,1,6,0,志賀町,大津
京都府,湯の花温泉,http://www.yunohana-onsen.com/index.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.18,1882,6,6,6,5,2,6,2,亀岡市,本梅町平松
京都府,嵐山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.55,3956,7,6,5,4,0,7,2,京都市右京区,嵯峨天龍寺芒ノ馬場町
兵庫県,ハチ北温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,174,7,6,4,1,0,6,0,香美町,村岡区大笹
静岡県,寸又峡温泉,http://www.okuooi.gr.jp/wordpress/onsen/o_sumatakyo/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.05,451,9,6,3,1,0,5,0,川根本町,千頭
静岡県,伊豆山温泉,http://www.izusan.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,2533,8,6,5,4,2,6,1,熱海市,伊豆山
