name,prefecture,city,lv01Nm,link,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,tanjun,enka,tansan,iou,housya,ryusan,sansei,gantetsu,nisan,youso,latitude,longitude
京町温泉,宮崎県,えびの市,大字向江,http://www.kyomachionsen.com,4.30,680,8,6,6,3,0,6,0,True,True,True,False,False,True,False,False,False,False,32.0468243,130.7666195
日当山温泉,鹿児島県,霧島市,隼人町姫城一丁目,http://hinatayama.net,4.06,820,7,6,5,3,1,6,2,True,True,True,False,False,False,False,False,False,False,31.770064,130.757713
旭岳温泉,北海道,東川町,勇駒別,http://www.welcome-higashikawa.jp/info/?c=10,―,2118,7,5,3,3,2,4,0,False,True,True,False,True,True,False,False,False,False,43.649284,142.7947009
白金温泉,北海道,美瑛町,字白金,http://www.biei-shiroganeonsen.com,3.76,1672,6,5,4,5,4,5,0,False,True,False,False,True,False,False,False,False,False,43.4732376,142.6440004
ぬかびら源泉郷,北海道,上士幌町,字ぬかびら源泉郷,https://nukabilife.wixsite.com/nukabilife/blank-9,4.35,644,7,5,5,2,1,6,0,False,True,True,False,False,False,False,False,False,False,43.3657429,143.1910232
朝里川温泉,北海道,小樽市,朝里川温泉二丁目,http://www.otaru-asari.co.jp,4.24,1692,5,5,3,5,3,5,2,True,True,False,False,True,True,False,False,False,False,43.146853,141.0396571
北湯沢温泉,北海道,伊達市,大滝区北湯沢温泉町,,―,3275,6,5,4,3,3,5,0,True,True,False,False,False,False,False,False,False,False,42.6225142614746,141.022979736328
虎杖浜温泉,北海道,白老町,字虎杖浜,http://www.shiraoi.net/n-html/page-onsen.html,―,1255,15,5,5,4,4,5,1,True,True,True,False,False,False,False,False,False,False,42.465436472168,141.217056274414
百沢温泉,青森県,弘前市,大字百沢,http://www.iwakisan.com/hot_spring/hyakuzawa.html,―,68,6,5,3,1,1,4,0,False,True,True,False,False,False,False,True,False,False,40.619542,140.342523
十和田湖畔温泉,青森県,十和田市,大字奥瀬,,4.03,2834,6,5,6,2,1,6,0,True,True,True,False,True,False,False,False,False,False,40.425436,140.8933
花巻温泉,岩手県,花巻市,湯本,,4.33,5604,5,5,5,3,4,5,1,True,True,True,False,False,True,False,False,False,False,39.4552627,141.0670064
瀬見温泉,山形県,最上町,大字大堀,http://semi-onsen.com,4.40,1086,7,5,4,1,0,5,0,True,True,False,False,True,True,False,False,False,False,38.754477,140.412239
白布温泉,山形県,米沢市,大字関,http://www.shirabu.jp,4.56,637,5,5,5,3,0,5,1,False,False,False,True,True,True,False,False,False,False,37.7801979,140.1197355
穴原温泉,福島県,福島市,飯坂町湯野,,―,1602,6,5,5,3,2,5,0,True,False,False,False,False,False,False,False,False,False,37.8425805,140.4372594
裏磐梯早稲沢温泉,福島県,北塩原村,大字桧原,,―,62,9,5,2,2,0,5,0,True,False,False,False,True,True,False,False,False,False,37.726119,140.067335
万座温泉,群馬県,嬬恋村,大字干俣,http://www.manzaonsen.gr.jp/index.php,4.15,5000,7,5,5,5,0,4,0,False,True,False,True,True,True,True,False,False,False,36.6354135,138.5079923
犬吠埼温泉,千葉県,銚子市,犬吠埼,,4.27,2897,8,5,6,4,1,8,1,False,True,True,False,False,False,False,False,False,False,35.7048133,140.8627617
宮城野温泉,神奈川県,箱根町,宮城野,,―,443,5,5,3,0,0,5,1,True,True,True,False,False,True,False,False,False,False,35.2532819,139.0564863
小涌谷温泉,神奈川県,箱根町,小涌谷,,4.35,2739,5,5,4,4,3,5,2,True,True,False,False,False,False,False,False,False,False,35.2399761,139.0479185
大湯温泉,新潟県,魚沼市,大湯温泉,http://www.yunotani.or.jp/onsenkyo/ooyu.html,3.95,1092,8,5,3,3,1,5,0,True,False,False,False,False,False,False,False,False,False,不明,不明
山田温泉,長野県,高山村,大字奥山田,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#yamada,―,687,6,5,3,3,0,4,1,False,True,False,False,False,False,False,False,False,False,36.6703636,138.4246533
河津浜温泉,静岡県,河津町,浜,,―,410,6,5,3,3,0,5,1,True,True,False,False,True,False,False,False,False,False,34.7481419,138.997413
蓮台寺温泉,静岡県,下田市,蓮台寺,,―,534,5,5,4,4,0,5,0,True,False,False,False,False,False,False,False,False,False,34.6957221166992,138.932754516602
濁河温泉,岐阜県,下呂市,小坂町落合,,―,190,5,5,5,4,0,5,0,False,True,True,False,True,True,False,False,False,False,35.9234445,137.4491278
答志島温泉,三重県,鳥羽市,答志町,http://www.ymd7.com/trk.htm,4.27,587,6,5,4,4,0,6,0,True,True,True,False,False,False,False,False,False,False,34.531996,136.901108
加太淡嶋温泉,和歌山県,和歌山市,加太,http://www.kada.jp/onsen/,―,2217,7,5,4,3,1,6,1,True,True,True,False,False,False,False,False,False,False,34.2751254,135.0686961
椿温泉,和歌山県,白浜町,椿,http://www.tubakionsen.com,―,203,5,5,2,1,0,4,0,True,False,False,True,False,False,False,False,False,False,33.6022857,135.3877976
奥津温泉,岡山県,鏡野町,奥津,http://www.okayama-kanko.jp/spot/okutsu.html,―,815,7,5,3,1,0,5,1,True,False,False,False,False,True,False,False,False,False,35.2219398,133.9209626
川棚温泉,山口県,下関市,豊浦町大字川棚,http://www.kawatana.com,4.36,1436,8,5,4,3,1,5,2,True,True,False,False,True,True,False,False,False,False,34.138694,130.939004
塩江温泉郷,香川県,高松市,塩江町上西乙,,―,1200,6,5,4,2,4,5,0,False,False,False,True,False,False,False,False,False,False,34.1549239294434,134.074554443359
鈍川温泉,愛媛県,今治市,玉川町鈍川,http://www.nibukawa.net,4.12,835,5,5,4,1,0,5,0,True,True,True,False,False,False,False,False,False,False,33.980946,132.933032
足摺温泉,高知県,土佐清水市,足摺岬,http://www.ashizuri-onsen.com/,3.84,1464,6,5,5,3,1,5,0,True,False,False,False,True,True,False,False,False,False,32.7259779,133.0107906
筑後川温泉,福岡県,うきは市,浮羽町古川,http://www.fukuoka-onsen.com/chikugogawa.html,―,1054,5,5,4,2,0,5,0,True,False,False,True,True,True,False,False,False,False,33.3586011,130.8061852
壱岐湯ノ本温泉,長崎県,壱岐市,勝本町立石西触,,4.52,396,7,5,5,3,1,5,2,False,True,False,False,False,False,False,True,False,False,33.80559,129.686883
青島温泉,宮崎県,宮崎市,青島一丁目,,4.30,3100,6,5,5,4,5,6,0,False,True,True,True,False,False,False,False,False,False,31.804476,131.461396
馬頭温泉郷,栃木県,那珂川町,小口,http://bato-onsenkyo.com,4.04,786,9,5,2,4,0,5,0,True,True,True,False,True,False,False,False,False,False,36.767198,140.143643
片瀬温泉,静岡県,東伊豆町,片瀬,,―,941,5,5,2,3,0,3,0,False,True,False,False,False,False,False,False,False,False,34.808586,139.066972
小土肥温泉,静岡県,伊豆市,小土肥,,―,844,5,5,3,2,0,5,1,False,True,False,False,False,True,False,False,False,False,34.921872,138.785662
志賀山温泉,長野県,山ノ内町,大字平穏,,―,186,5,5,5,3,2,5,0,False,False,False,True,False,False,False,False,False,False,36.7212233679199,138.496963500977
尾岱沼温泉,北海道,別海町,尾岱沼港町,,―,273,5,4,2,1,0,4,0,False,True,False,False,False,False,False,False,False,False,43.5672878,145.2211824
中標津温泉,北海道,中標津町,東二十条北一丁目,,―,141,5,4,4,3,2,4,0,True,True,False,False,False,False,False,False,False,False,43.566734,144.981129
カルルス温泉,北海道,登別市,カルルス町,http://www.noboribetsu-spa.jp/?lang=ja,―,514,4,4,2,2,0,3,0,True,False,False,False,False,True,False,False,False,False,42.5194542,141.1073115
金田一温泉,岩手県,二戸市,金田一,,―,529,6,4,4,1,0,4,0,True,False,False,False,False,False,False,False,False,False,40.3213717,141.3172186
玄武温泉,岩手県,雫石町,長山,http://www.shizukuishi-kanko.gr.jp/hotspring04.php,―,589,5,4,2,3,0,5,0,False,True,True,False,False,False,False,False,False,False,39.7895429,140.9459302
作並温泉,宮城県,仙台市青葉区,作並,http://www.sakunami-spa.com,―,4767,4,4,4,4,1,4,1,True,True,False,False,True,False,False,False,False,False,38.3281764,140.6173571
水沢温泉,秋田県,仙北市,田沢湖生保内,http://mizusawa-onsenkyo.jp,―,537,4,4,3,4,0,4,1,False,True,False,True,False,True,True,False,False,False,39.7649843,140.7509769
月山志津温泉,山形県,西川町,大字志津,http://www.gassan-shizuonsen.net,―,215,8,4,2,1,0,5,0,False,True,False,False,False,True,False,False,False,False,38.4909737,139.9999934
新甲子温泉,福島県,西郷村,大字真船,http://nishigo-kankou.jp/onsen/index.php,―,328,7,4,2,2,0,4,0,True,False,False,False,True,False,False,False,False,False,37.1766701,140.0247642
大丸温泉,栃木県,那須町,大字湯本,http://www.nasuonsen.com,―,1142,5,4,3,4,0,4,0,True,False,False,False,True,False,False,False,False,False,37.1218,139.98453
上塩原温泉,栃木県,那須塩原市,上塩原,,―,897,5,4,3,4,0,4,0,True,True,True,False,False,False,False,False,False,False,36.986293,139.7752208
新湯温泉,栃木県,那須塩原市,湯本塩原,,―,2043,4,4,4,3,0,4,0,False,False,False,True,False,False,True,False,False,False,36.9569293,139.7790456
川俣温泉,栃木県,日光市,川俣,,―,388,4,4,2,2,0,4,0,False,True,True,False,False,False,False,False,False,False,36.882079,139.456112
袋田温泉,茨城県,大子町,大字袋田,,―,1784,4,4,3,2,0,4,0,True,False,False,False,False,False,False,False,False,False,36.765443,140.402489
筑波山温泉,茨城県,つくば市,筑波,,―,745,4,4,4,4,1,4,0,True,False,False,False,False,False,False,False,False,False,36.2098902,140.1058995
上牧温泉,群馬県,みなかみ町,上牧,,―,1771,4,4,3,2,0,3,0,False,True,False,False,True,True,False,False,False,False,36.7387643,138.9817665
尻焼温泉,群馬県,中之条町,大字入山,http://www.nakanojo-kanko.jp/onsen/shiriyaki.shtml,―,320,4,4,3,3,0,4,0,False,True,False,False,True,False,False,False,False,False,36.6521011,138.6398441
沢渡温泉,群馬県,中之条町,大字上沢渡,http://www.sawatari-onsen.sakura.ne.jp,―,407,7,4,3,2,0,4,0,True,True,False,False,True,True,False,False,False,False,36.6234311,138.7641493
大島温泉,東京都,大島町,元町三丁目,,―,531,4,4,4,3,0,4,0,False,True,False,False,False,False,False,False,False,False,34.7520571,139.3583371
高瀬温泉,新潟県,関川村,大字湯沢,http://www.sekikawa-onsen.com/takase/,―,299,7,4,4,2,0,4,0,False,True,False,False,True,True,False,False,False,False,38.0844512121582,139.579742431641
雲母温泉,新潟県,関川村,大字湯沢,http://www.sekikawa-onsen.com/kira/,―,240,4,4,3,0,0,4,0,True,True,False,False,True,True,False,False,False,False,38.0843079,139.5756948
村杉温泉,新潟県,阿賀野市,村杉,http://gozu.jp,―,372,7,4,3,2,0,4,0,True,False,False,False,True,True,False,False,False,False,37.7997603552246,139.291168212891
湯田上温泉,新潟県,田上町,大字田上,,―,1420,4,4,4,4,1,4,0,True,True,False,False,True,False,False,False,False,False,37.710021,139.0777132
折立温泉,新潟県,魚沼市,下折立,http://www.yunotani.or.jp/onsenkyo/oritate.html,―,168,4,4,4,2,0,4,0,True,False,False,False,False,False,False,False,False,False,37.2069649,139.0637791
夜間瀬温泉,長野県,山ノ内町,大字夜間瀬,,―,447,5,4,3,1,0,4,0,True,False,False,False,False,False,False,False,False,False,36.780364,138.4162532
穂波温泉,長野県,山ノ内町,大字佐野,http://www.avis.ne.jp/~honami/,―,871,6,4,1,3,1,3,0,True,True,False,False,False,False,False,False,False,False,36.73646,138.416458
角間温泉,長野県,山ノ内町,大字佐野,http://www.kakumaonsen.jp,―,399,5,4,2,0,0,4,0,True,True,False,False,True,False,False,False,False,False,36.7270564,138.428712
霊泉寺温泉,長野県,上田市,平井,http://reisenjionsen.com,―,352,5,4,3,1,0,4,0,True,False,False,False,True,False,False,False,False,False,36.2952897,138.1733349
沢渡温泉,長野県,松本市,安曇,,―,908,5,4,2,4,0,4,0,True,False,False,False,False,False,False,False,False,False,36.165604,137.653198
庄川温泉郷,富山県,砺波市,庄川町金屋,,―,986,7,4,4,4,1,4,1,True,True,True,False,False,False,False,True,False,False,36.5595178,137.0065278
戸田温泉,静岡県,沼津市,戸田,http://www.heda-kanko.com,―,977,4,4,3,3,0,4,0,True,False,False,False,True,True,False,False,False,False,34.969532,138.777193
北川温泉,静岡県,東伊豆町,奈良本,http://www.hokkawa-onsen.com,―,1420,4,4,4,4,1,4,0,False,True,False,False,False,False,False,False,False,False,34.8315284,139.0743148
みはま温泉,愛知県,美浜町,大字奥田,,―,353,5,4,4,1,0,5,0,False,True,True,False,False,False,False,False,False,False,34.769439,136.845437
平瀬温泉,岐阜県,白川村,大字平瀬,http://hiraseonsen.jp,―,126,9,4,0,1,0,2,0,False,True,False,True,False,False,False,False,False,False,36.175736,136.902551
長島温泉,三重県,桑名市,長島町浦安,,―,1655,4,4,4,3,3,4,1,True,False,False,False,False,False,False,False,False,False,35.027849,136.7327489
榊原温泉,三重県,津市,榊原町,http://www.sakakibaraonsen.gr.jp,―,1604,6,4,4,2,1,4,1,True,False,False,False,False,False,False,False,False,False,34.7036731,136.3750264
鷺の湯温泉,島根県,安来市,古川町,,―,1260,4,4,3,3,1,4,1,False,True,False,False,True,True,False,False,False,False,35.380502,133.195593
温泉津温泉,島根県,大田市,温泉津町温泉津,http://yunotsu-onsen.com/,―,1162,5,4,3,1,0,4,0,False,True,False,False,False,False,False,False,False,False,35.096831,132.349575
二日市温泉,福岡県,筑紫野市,湯町一丁目,,―,1358,4,4,3,0,0,4,0,True,False,False,False,False,False,False,False,False,False,33.489851,130.5134
平戸温泉,長崎県,平戸市,大久保町,,―,1739,5,4,4,3,1,4,0,False,True,True,False,False,False,False,False,False,False,33.362845,129.558302
島原温泉,長崎県,島原市,霊南一丁目,http://www.shimabaraonsen.com,―,2877,6,4,4,3,3,4,0,False,True,True,False,False,False,False,True,False,False,32.770322,130.360298
はげの湯温泉,熊本県,小国町,大字西里,,―,357,4,4,2,3,1,4,0,False,True,False,True,False,False,False,False,False,False,33.1531546,131.1401416
湯山温泉,熊本県,水上村,大字湯山,,―,101,4,4,1,1,0,4,0,True,False,False,True,False,False,False,False,False,False,32.3218049,131.0444007
柴尾温泉,鹿児島県,さつま町,紫尾,http://shibionsen.web.fc2.com,―,348,4,4,3,3,0,4,1,True,False,False,True,False,False,False,False,False,False,31.9747086,130.4303881
乳頭温泉郷,秋田県,仙北市,田沢湖生保内,http://www.nyuto-onsenkyo.com,―,414,5,4,3,4,0,3,0,True,False,True,True,False,True,False,False,False,False,39.802409,140.805814
掘田温泉,大分県,別府市,堀田,,―,1969,4,4,3,3,1,4,2,True,True,True,True,False,False,False,False,False,False,33.291064,131.456389
甲府温泉,山梨県,甲府市,中央一丁目,,―,6428,4,4,3,3,1,4,0,False,True,True,True,False,False,False,False,False,False,35.6613223,138.5670946
浜島温泉,三重県,志摩市,浜島町浜島,,―,2986,4,4,4,4,1,4,1,True,True,False,False,False,False,False,False,False,False,34.297899,136.745381
豊富温泉,北海道,豊富町,字豊富温泉,http://toyotomi-kanko.net/main/,―,223,3,3,3,1,1,3,0,False,True,True,False,False,False,False,False,False,False,45.0739788,141.8392658
羅臼温泉,北海道,羅臼町,湯ノ沢町,,―,422,6,3,2,2,0,2,0,False,True,False,True,False,False,False,False,False,False,44.0174801,145.1915024
温根湯温泉,北海道,北見市,留辺蘂町温根湯温泉,http://www.onneyuonsen.jp/index.html,―,995,3,3,3,2,1,3,0,True,False,False,True,False,False,False,False,False,False,43.7597009,143.5068215
十勝岳温泉,北海道,上富良野町,－,,―,350,3,3,2,2,2,3,0,False,False,False,False,True,True,True,True,False,False,43.413573,142.642887
嶽温泉,青森県,弘前市,大字常盤野,http://www.dake-onsen.com,―,249,8,3,0,1,0,3,0,False,True,False,True,True,True,True,False,False,False,不明,不明
松川温泉,岩手県,八幡平市,松尾寄木,,―,96,3,3,3,3,0,2,0,False,False,False,True,False,False,True,False,False,False,39.8715248,140.9260955
大沢温泉,岩手県,花巻市,湯口,http://www.oosawaonsen.com,―,1543,3,3,3,3,0,3,0,True,False,False,False,False,False,False,False,False,False,39.4365393,141.0159616
湯本温泉,岩手県,西和賀町,湯本,http://www.yamanoideyu.com/stay/index.html,―,128,4,3,3,1,0,3,0,False,True,False,False,True,True,False,False,False,False,39.3443446,140.7720341
夏油温泉,岩手県,北上市,和賀町岩崎新田,,―,164,3,3,3,3,0,3,0,False,True,False,False,True,False,False,False,False,False,39.2126101,140.8883249
鎌先温泉,宮城県,白石市,福岡蔵本,http://www.shiroishi.ne.jp/stay/accommodations.html,―,1648,3,3,3,2,0,3,1,False,True,False,False,False,True,False,False,False,False,38.0249636,140.5760162
由良温泉,山形県,鶴岡市,由良三丁目,http://www.tsuruokakanko.com/tsuruoka/spa/yura.html,―,770,3,3,2,1,1,3,0,False,True,False,False,True,True,False,False,False,False,38.724588,139.692164
黒沢温泉,山形県,山形市,大字黒沢,,―,979,4,3,3,2,1,3,0,False,False,False,False,True,True,False,False,False,False,38.192181,140.302071
熱塩温泉,福島県,喜多方市,熱塩加納町熱塩,http://atsushio-spa.com/top/,―,470,3,3,2,1,1,3,0,True,False,False,False,False,False,False,False,False,False,37.728651,139.8874615
柳津温泉,福島県,柳津町,大字柳津,,―,626,5,3,3,2,0,3,0,False,True,False,False,False,False,False,False,False,False,37.532149,139.724864
二岐温泉,福島県,天栄村,大字湯本,,―,169,5,3,3,3,0,3,0,True,False,False,False,True,True,False,False,False,False,37.2422385351562,139.98893737793
奥久慈温泉郷・大子温泉,茨城県,大子町,大字池田,,―,793,6,3,3,1,0,3,0,False,True,False,False,True,True,False,False,False,False,36.7813211,140.3541558
鎌田温泉,群馬県,片品村,大字鎌田,,―,113,3,3,1,2,0,3,0,True,False,False,False,False,False,False,False,False,False,36.7770722,139.2315423
花咲温泉,群馬県,片品村,大字花咲,,―,34,4,3,3,0,0,3,0,True,False,False,False,False,False,False,False,False,False,36.754261,139.206179
湯宿温泉,群馬県,みなかみ町,湯宿温泉,,―,235,4,3,2,1,0,3,0,True,False,False,False,True,False,False,False,False,False,36.700433,138.91316
赤城温泉,群馬県,前橋市,－,http://www.akg5.jp,―,343,4,3,2,3,0,3,0,False,False,True,False,False,False,False,False,False,False,36.507156,139.179763
奥多摩温泉,東京都,奥多摩町,氷川,,―,29,4,3,1,0,0,2,0,False,False,False,True,False,False,False,False,False,False,35.808089,139.095441
中川温泉,神奈川県,山北町,中川,http://www.town.yamakita.kanagawa.jp/contents_detail.php?frmId=245,―,750,4,3,3,3,1,3,0,True,False,False,False,False,False,False,False,False,False,35.442642,139.051463
芦之湯温泉,神奈川県,箱根町,芦之湯,,―,754,4,3,2,2,0,3,1,False,False,True,True,False,True,False,False,False,False,35.2214556,139.0420518
蛸川温泉,神奈川県,箱根町,元箱根,,―,1688,3,3,2,3,0,2,1,False,True,False,False,False,True,False,False,False,False,35.2137429,139.0081122
塩山温泉,山梨県,甲州市,塩山上於曽,http://www.enzan.net/yado/onsen/ryokan.htm,―,123,4,3,2,1,0,3,0,True,False,False,True,False,False,False,False,False,False,不明,不明
三川温泉,新潟県,阿賀町,五十沢,,―,24,5,3,1,0,0,3,0,False,True,False,False,True,True,False,False,False,False,37.7294657,139.3870747
蓬平温泉,新潟県,長岡市,蓬平町,http://yomogihira-spa.jp,―,380,3,3,3,3,1,3,1,False,False,True,True,False,False,False,False,False,False,37.364199,138.890412
銀山平温泉,新潟県,魚沼市,下折立,http://www.yunotani.or.jp/onsenkyo/ginzandaira.html,―,9,3,3,2,3,0,3,0,True,False,False,False,False,False,False,False,False,False,不明,不明
燕温泉,新潟県,妙高市,大字関山,,―,215,3,3,2,2,0,3,0,True,True,True,True,True,False,False,False,False,False,36.9022393,138.1461186
安代温泉,長野県,山ノ内町,大字平穏,,―,726,3,3,2,1,0,3,0,True,True,False,False,True,False,False,False,False,False,36.7352087,138.4283765
上林温泉,長野県,山ノ内町,大字平穏,http://www.kanbayashi-onsen.com,―,521,4,3,2,3,0,3,1,True,True,False,False,True,True,False,False,False,False,36.7303553,138.4439385
木崎湖温泉,長野県,大町市,平,,―,―,5,3,0,0,0,2,0,True,False,False,False,False,False,False,False,False,False,36.545091,137.839006
葛温泉,長野県,大町市,平,,―,57,3,3,2,3,0,1,0,True,False,False,False,False,False,False,False,False,False,36.49377,137.750611
春日温泉,長野県,佐久市,春日,,―,142,4,3,1,2,1,3,0,True,False,False,False,False,False,False,False,False,False,36.1978292,138.3366264
天竜峡温泉,長野県,飯田市,川路,http://www.tenryukyou.com,―,261,3,3,2,0,0,3,2,True,False,False,False,False,False,False,False,False,False,35.4403321,137.8199448
辰口温泉,石川県,能美市,辰口町,,―,1036,3,3,3,3,2,3,2,False,True,False,False,False,True,False,False,False,False,36.4445946,136.5449963
白山一里野温泉,石川県,白山市,尾添,http://ichirino.gr.jp,―,209,9,3,1,2,1,5,0,False,True,True,False,False,False,False,False,False,False,36.2689405,136.7158334
白峰温泉,石川県,白山市,白峰,,―,266,4,3,1,0,0,3,0,False,False,True,False,False,False,False,False,False,False,36.173487,136.628322
大仁温泉,静岡県,伊豆の国市,吉田,,―,1113,4,3,1,2,0,3,0,True,True,False,False,False,True,False,False,False,False,34.992419,138.940607
赤沢温泉,静岡県,伊東市,赤沢,,―,1441,4,3,3,3,3,4,1,True,True,False,False,True,True,False,False,False,False,34.8616596,139.0959113
倉真温泉,静岡県,掛川市,倉真,,―,235,3,3,2,0,0,3,0,False,False,False,True,False,False,False,False,False,False,34.8346976,138.0428738
湯ヶ野温泉,静岡県,河津町,湯ケ野,https://www.kawazu-onsen.com/yado/yuganospa.html,―,130,4,3,1,2,0,2,0,False,False,False,False,True,True,False,False,False,False,不明,不明
峰温泉,静岡県,河津町,峰,,―,475,5,3,2,3,0,3,1,True,True,False,False,False,False,False,False,False,False,34.757831,138.982988
岩地温泉,静岡県,松崎町,岩地,,―,26,3,3,0,0,0,2,0,False,True,False,False,False,False,False,False,False,False,34.732195,138.756286
湯屋温泉,岐阜県,下呂市,小坂町湯屋,,―,473,3,3,2,2,0,3,0,True,True,True,False,False,False,False,False,False,False,35.910284,137.313087
柿野温泉,岐阜県,土岐市,鶴里町柿野,,―,362,4,3,3,1,0,3,0,True,False,False,False,True,True,False,False,False,False,35.274418,137.223882
湯泉地温泉,奈良県,十津川村,大字小原,http://totsukawa.info/joho/totsukawa_onsen_gou/,―,121,3,3,1,1,1,3,1,False,False,False,True,False,False,False,False,False,False,33.9975784,135.8086703
木津温泉,京都府,京丹後市,網野町木津,,―,248,3,3,1,2,0,3,0,True,False,False,False,False,False,False,False,False,False,35.650898,134.974296
串本温泉,和歌山県,串本町,サンゴ台,,―,2864,4,3,2,2,1,3,0,False,True,False,True,False,False,False,False,False,False,33.474965,135.782048
東郷温泉,鳥取県,湯梨浜町,大字引地,http://www.hawai-togo.jp,―,1149,3,3,3,2,1,3,0,False,True,True,False,True,False,False,False,False,False,35.469775,133.89917
鞆の浦温泉,広島県,福山市,鞆町鞆,,―,1623,5,3,3,3,0,4,1,True,False,False,False,True,True,False,False,False,False,34.383847,133.3898268
一の俣温泉,山口県,下関市,豊田町大字一ノ俣,,―,790,4,3,3,2,1,3,0,False,False,False,True,False,False,False,False,False,False,34.259077,131.057865
湯野温泉,山口県,周南市,大字湯野,,―,526,4,3,3,1,0,3,0,True,False,False,True,True,True,False,False,False,False,34.092633,131.673834
柳川温泉,福岡県,柳川市,三橋町下百町,,―,656,3,3,3,2,2,3,0,False,True,True,False,False,False,False,False,False,False,33.1567773,130.3998961
深耶馬渓温泉,大分県,中津市,耶馬溪町大字深耶馬,,―,153,4,3,1,1,0,3,0,True,False,False,False,False,False,False,False,False,False,33.3716635,131.1653096
湯の鶴温泉,熊本県,水俣市,湯出,http://www.city.minamata.lg.jp/377.html,―,75,5,3,3,2,0,3,0,True,False,False,True,False,False,False,False,False,False,32.150091,130.440802
吹上温泉,鹿児島県,日置市,吹上町湯之浦,,―,158,5,3,3,1,1,3,0,False,False,False,True,False,False,False,False,False,False,31.502305,130.368941
渡瀬温泉,和歌山県,田辺市,本宮町渡瀬,http://www.hongu.jp/onsen/wataze/,―,698,3,3,1,3,0,3,1,True,True,True,False,False,False,False,False,False,False,33.8177869,135.766088
壮瞥温泉,北海道,壮瞥町,字壮瞥温泉,,―,94,3,3,2,0,0,3,0,False,True,False,False,True,True,False,False,False,False,42.556682,140.8627242
福渡温泉,栃木県,那須塩原市,塩原,http://www.siobara.or.jp/,―,428,4,3,1,2,1,3,1,False,True,False,False,False,True,False,False,False,False,36.964806,139.837423
酸ヶ湯温泉,青森県,青森市,大字荒川,,―,1381,3,3,2,1,2,3,1,True,True,False,True,False,True,True,False,False,False,40.6456878,140.8521402
平賀温泉郷,青森県,平川市,町居,,―,511,3,3,2,2,2,3,0,False,True,False,False,False,False,False,False,False,False,40.5797031,140.5597507
鉛温泉,岩手県,花巻市,鉛,,―,7370,3,3,3,3,2,3,1,True,False,False,False,True,False,False,False,False,False,39.4655417,140.9917488
沼尻温泉,福島県,猪苗代町,大字蚕養,,―,48,3,3,2,2,0,2,1,False,True,False,True,True,False,True,False,False,False,37.6177295,140.2290444
川場温泉,群馬県,川場村,大字川場湯原,,―,238,3,3,1,1,0,3,1,True,False,False,False,False,False,False,False,False,False,36.7125334875488,139.109024047852
礼文島温泉,北海道,礼文町,大字香深村,,―,193,2,2,2,2,0,2,1,False,True,False,False,False,True,False,False,False,False,45.30246,141.047437
斜里温泉,北海道,斜里町,港町,,―,1094,4,2,2,1,0,2,0,False,True,True,False,False,False,False,False,False,False,43.9074947,144.6596891
仁伏温泉,北海道,弟子屈町,字サワンチサップ,,―,203,2,2,1,2,0,2,0,True,False,False,False,False,False,False,False,False,False,43.64341,144.397387
然別湖温泉,北海道,鹿追町,字ウリマク,,―,431,2,2,2,2,0,2,0,False,True,True,False,False,False,False,False,False,False,43.273518,143.105559
岩内温泉,北海道,岩内町,字野束,http://www.town.iwanai.hokkaido.jp/?page_id=603,―,687,4,2,2,2,2,3,0,False,True,True,False,False,False,False,False,False,False,42.9539941,140.5059949
薬研温泉,青森県,むつ市,大畑町,http://ohatakanko.com,―,227,3,2,1,0,0,2,0,True,False,False,False,False,False,False,False,False,False,41.38207,141.06886
鯵ヶ沢温泉,青森県,鰺ヶ沢町,大字舞戸町,,―,673,2,2,2,2,0,2,0,False,True,False,False,False,False,False,False,False,False,40.7806849,140.2297642
巣郷温泉,岩手県,西和賀町,巣郷,,―,24,2,2,1,0,0,2,0,True,True,False,False,True,False,False,False,False,False,39.2758736,140.7189524
大滝温泉,秋田県,大館市,十二所,,―,89,3,2,2,0,0,2,0,False,True,False,False,False,True,False,False,False,False,不明,不明
湯瀬温泉,秋田県,鹿角市,八幡平,,―,483,4,2,2,1,1,2,0,True,False,False,True,False,False,False,False,False,False,40.1229097,140.8382992
森岳温泉,秋田県,三種町,森岳,,―,281,2,2,2,0,1,2,0,False,True,False,False,False,False,False,False,False,False,40.0880081,140.0911609
秋の宮温泉郷,秋田県,湯沢市,秋ノ宮,http://www.yuzawamarugoto.com/menu_04/akinomiyaonsenkyo/akinomiyaonsenkyo.html,―,298,7,2,2,2,1,2,0,False,True,False,True,False,False,False,False,False,False,38.9558106,140.5415155
高湯温泉,福島県,福島市,町庭坂,http://www.takayuonsen.jp/index.html,―,883,4,2,2,2,0,2,0,False,False,False,True,True,False,False,False,False,False,37.752041,140.304132
西山温泉,福島県,柳津町,大字砂子原,http://www.yanaidu.com/onsen/onsen.html,―,―,4,2,0,2,0,0,0,False,True,False,True,False,False,False,False,False,False,37.449057,139.697411
岩瀬湯本温泉,福島県,天栄村,大字湯本,,―,94,3,2,1,0,0,2,0,False,True,False,False,False,False,False,False,False,False,37.278712,139.991425
元湯温泉,栃木県,那須塩原市,湯本塩原,,―,665,2,2,2,1,0,2,0,False,True,True,True,False,False,False,False,False,False,36.967714,139.7582652
